"","country","continent","iso_alpha","iso_num","cntry_col","cntnt_col","iso2c","variable","measurement"
"1","Afghanistan","Asia","AFG",4,"#874D96","#313695","AF","ad_unemp",15.4603996276855
"2","Albania","Europe","ALB",8,"#D2ECB1","#A50026","AL","ad_unemp",19.1000003814697
"3","Algeria","Africa","DZA",12,"#A34F06","#313695","DZ","ad_unemp",22.8299999237061
"4","Angola","Africa","AGO",24,"#C96C0C","#313695","AO","ad_unemp",12.6399002075195
"5","Argentina","Americas","ARG",32,"#C62026","#A50026","AR","ad_unemp",3.64019989967346
"6","Australia","Oceania","AUS",36,"#313695","#7F3B08","AU","ad_unemp",3.42000007629395
"7","Austria","Europe","AUT",40,"#92C858","#40004B","AT","ad_unemp",3.22079992294312
"8","Bahrain","Asia","BHR",48,"#E7D4E8","#313695","BH","ad_unemp",2.46000003814697
"9","Bangladesh","Asia","BGD",50,"#5B1567","#A50026","BD","ad_unemp",10.7356996536255
"10","Belgium","Europe","BEL",56,"#6DAD35","#40004B","BE","ad_unemp",3.44989991188049
"11","Benin","Africa","BEN",204,"#EA952F","#7F3B08","BJ","ad_unemp",12.1021003723145
"12","Bolivia","Americas","BOL",68,"#F57748","#7F3B08","BO","ad_unemp",6.00979995727539
"13","Bosnia and Herzegovina","Europe","BIH",70,"#BFE492","#276419","BA","ad_unemp",15.3689002990723
"14","Botswana","Africa","BWA",72,"#FDC37B","#40004B","BW","ad_unemp",6.90000009536743
"15","Brazil","Americas","BRA",76,"#AD0826","#276419","BR","ad_unemp",6.85930013656616
"16","Bulgaria","Europe","BGR",100,"#8AC34F","#A50026","BG","ad_unemp",2.31489992141724
"17","Burkina Faso","Africa","BFA",854,"#BE6209","#A50026","BF","ad_unemp",11.4874000549316
"18","Burundi","Africa","BDI",108,"#E79029","#313695","BI","ad_unemp",14.8283996582031
"19","Cambodia","Asia","KHM",116,"#B797C6","#313695","KH","ad_unemp",0.913900017738342
"20","Cameroon","Africa","CMR",120,"#BA5F08","#7F3B08","CM","ad_unemp",13.2968997955322
"21","Canada","Americas","CAN",124,"#CE2726","#40004B","CA","ad_unemp",4.62309980392456
"22","Chile","Americas","CHL",152,"#E04430","#7F3B08","CL","ad_unemp",7.02159976959229
"23","Colombia","Americas","COL",170,"#BE1826","#7F3B08","CO","ad_unemp",11.2144002914429
"24","Comoros","Africa","COM",174,"#FDD6A2","#276419","KM","ad_unemp",4.10970020294189
"25","Congo, Dem. Rep.","Africa","COD",180,"#8B4107","#276419","CD","ad_unemp",11.918999671936
"26","Congo, Rep.","Africa","COG",178,"#F7AE55","#A50026","CG","ad_unemp",19.2169990539551
"27","Costa Rica","Americas","CRI",188,"#FDB668","#A50026","CR","ad_unemp",5.33209991455078
"28","Cote d'Ivoire","Africa","CIV",384,"#B75C07","#313695","CI","ad_unemp",12.3893003463745
"29","Croatia","Europe","HRV",191,"#C6E79C","#313695","HR","ad_unemp",6.02530002593994
"30","Cuba","Americas","CUB",192,"#EF623E","#276419","CU","ad_unemp",1.45000004768372
"31","Czech Republic","Europe","CZE",203,"#7BB93E","#313695","CZ","ad_unemp",1.18509995937347
"32","Denmark","Europe","DNK",208,"#A2D26B","#313695","DK","ad_unemp",4.05420017242432
"33","Dominican Republic","Americas","DOM",214,"#F46D43","#313695","DO","ad_unemp",5.13590002059937
"34","Ecuador","Americas","ECU",218,"#E54E35","#A50026","EC","ad_unemp",5.27600002288818
"35","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","ad_unemp",4.98330020904541
"36","Ethiopia","Africa","ETH",231,"#873F07","#40004B","ET","ad_unemp",5.48269987106323
"37","Finland","Europe","FIN",246,"#B2DD7E","#A50026","FI","ad_unemp",4.17689990997314
"38","France","Europe","FRA",250,"#31701B","#40004B","FR","ad_unemp",5.4229998588562
"39","Germany","Europe","DEU",276,"#276419","#7F3B08","DE","ad_unemp",1.86930000782013
